,hotel,office
410,-102.6432293,0
411,-98.90241952,0
412,-104.1155973,0
413,-126.1281095,0
414,-196.9264569,0
415,-255.7151887,0
416,-199.3626472,0
417,-166.7325661,0
418,-132.1341752,0
419,-120.6798332,0
420,-149.6119442,0
421,-150.3127248,0
422,-140.2341852,0
423,-142.088333,0
424,-132.6195444,0
425,-156.821369,0
426,-201.1521324,0
427,-198.7246373,0
428,-221.0624853,0
429,-258.1510461,0
430,-207.1042688,0
431,-147.8907286,0
432,-124.6075356,0
433,-108.058033,0
434,-102.6351167,0
435,-101.062581,0
436,-105.467572,0
437,-126.9606404,0
438,-198.0844184,0
439,-258.3978654,0
440,-200.48311,0
441,-200.9966808,0
442,-214.3390316,0
443,-230.1422761,0
444,-225.7500591,0
445,-206.3384148,0
446,-188.6280097,0
447,-161.5274313,0
448,-145.5879783,0
449,-173.6705685,0
450,-220.5176548,0
451,-220.1419655,0
452,-236.5435756,0
453,-262.6305125,0
454,-215.9895947,0
455,-151.9992785,0
456,-130.7622801,0
457,-118.0470781,0
458,-111.3611571,0
459,-107.8163816,0
460,-110.5575778,0
461,-132.301627,0
462,-203.8849134,0
463,-260.5022666,0
464,-199.7716184,0
465,-167.1246954,0
466,-131.4328865,0
467,-118.7649018,0
468,-131.4895671,0
469,-163.1575411,0
470,-152.3983369,0
471,-144.7857456,0
472,-131.5276536,0
473,-154.8860127,0
474,-201.5600399,0
475,-199.5269789,0
476,-217.4129662,0
477,-248.3746469,0
478,-194.7800436,0
479,-139.3838208,0
480,-120.4442603,0
481,-108.4763243,0
482,-101.201635,0
483,-96.98210872,0
484,-100.6501249,0
485,-106.2054647,0
486,-129.5609728,0
487,-185.494221,0
488,-252.6470244,0
489,-222.1447897,0
490,-190.8799405,0
491,-181.4763388,0
492,-148.8419495,0
493,-141.7430636,0
494,-158.1068483,0
495,-163.4041899,0
496,-142.4168687,0
497,-146.9077201,0
498,-169.247218,0
499,-197.604619,0
500,-216.3755259,0
501,-217.6395937,0
502,-213.9592429,0
503,-156.5437282,0
504,-119.6906009,0
505,-100.4987716,0
506,-90.71111525,0
507,-86.81732704,0
508,-90.77932656,0
509,-96.32265585,0
510,-120.0915857,0
511,-178.1632362,0
512,-251.2533505,0
513,-207.632843,0
514,-150.7204507,0
515,-146.679754,0
516,-129.8929212,0
517,-136.4439427,0
518,-132.7693278,0
519,-124.6341399,0
520,-116.7261751,0
521,-134.8802437,0
522,-165.4642574,0
523,-197.8755194,0
524,-218.266735,0
525,-220.2460577,0
526,-216.2149658,0
527,-158.452505,0
528,-122.2238725,0
529,-104.5524704,0
530,-97.84798741,0
531,-94.82350281,0
532,-99.0986238,0
533,-120.6339734,0
534,-190.4906365,0
535,-248.846525,0
536,-188.0274698,0
537,-157.842043,0
538,-124.8404025,0
539,-110.9579916,0
540,-121.4378039,0
541,-115.1438983,0
542,-110.8399763,0
543,-110.9717311,0
544,-109.6257495,0
545,-135.262258,0
546,-173.6542704,0
547,-170.4860586,0
548,-186.5806925,0
549,-232.0959949,0
550,-190.1761723,0
551,-134.9535384,0
552,-114.0097604,0
553,-100.9309381,0
554,-94.92444731,0
555,-91.55128653,0
556,-95.80835007,0
557,-116.239246,0
558,-185.0798831,0
559,-241.5740789,0
560,-178.192053,0
561,-149.2990989,0
562,-113.55282,0
563,-96.67190895,0
564,-106.7805473,0
565,-118.6097463,0
566,-117.9376153,0
567,-125.3966249,0
568,-117.991583,0
569,-140.6265258,0
570,-184.9111106,0
571,-181.1871838,0
572,-197.3844947,0
573,-229.5770821,0
574,-181.8384802,0
575,-125.650674,0
576,-102.3538169,0
577,-89.10516499,0
578,-84.41073475,0
579,-81.88747146,0
580,-85.09634012,0
581,-107.1295169,0
582,-177.6516183,0
583,-232.8148231,0
584,-169.4983803,0
585,-146.62151,0
586,-141.5895202,0
587,-122.4011413,0
588,-115.6342705,0
589,-119.0392124,0
590,-111.5775323,0
591,-115.8983982,0
592,-111.2802533,0
593,-135.8480518,0
594,-181.1396127,0
595,-179.7148536,0
596,-197.7571834,0
597,-231.420605,0
598,-185.437044,0
599,-130.1380494,0
600,-108.7158134,0
601,-96.09974908,0
602,-90.42131706,0
603,-87.34757758,0
604,-91.71229362,0
605,-113.8741689,0
606,-183.6279646,0
607,-240.4131122,0
608,-178.2508989,0
609,-150.1785107,0
610,-122.4626058,0
611,-101.6906188,0
612,-101.6352381,0
613,-120.2394641,0
614,-114.3954255,0
615,-109.9136038,0
616,-107.2850803,0
617,-136.1428187,0
618,-182.7250515,0
619,-180.4958742,0
620,-198.4810415,0
621,-235.608701,0
622,-190.7313938,0
623,-135.0159018,0
624,-114.0788664,0
625,-99.95288505,0
626,-93.86364908,0
627,-91.87568412,0
628,-97.43775942,0
629,-119.5873694,0
630,-189.3961371,0
631,-246.0932723,0
632,-190.8815474,0
633,-167.6874816,0
634,-153.9180614,0
635,-146.8148652,0
636,-180.8544069,0
637,-179.0598485,0
638,-190.0164698,0
639,-163.5460355,0
640,-142.1478326,0
641,-166.2195593,0
642,-212.11154,0
643,-207.7112186,0
644,-225.2347237,0
645,-261.1738669,0
646,-210.4171682,0
647,-149.7953361,0
648,-128.1081346,0
649,-115.7140163,0
650,-107.3016446,0
651,-103.7032785,0
652,-106.1923205,0
653,-110.5591515,0
654,-135.4426711,0
655,-195.6591603,0
656,-260.6285492,0
657,-220.3441767,0
658,-165.6423315,0
659,-149.0542363,0
660,-136.7773911,0
661,-159.1381454,0
662,-147.4682237,0
663,-134.2035411,0
664,-117.0824993,0
665,-129.5874981,0
666,-157.6003807,0
667,-200.5884673,0
668,-224.6285905,0
669,-217.022937,0
670,-214.4992479,0
671,-168.8350063,0
672,-135.8224619,0
673,-119.2843177,0
674,-110.5322104,0
675,-104.7984651,0
676,-102.4512681,0
677,-107.9071359,0
678,-131.2167835,0
679,-190.4260441,0
680,-259.587857,0
681,-228.7291228,0
682,-162.0018659,0
683,-138.0402949,0
684,-124.04876,0
685,-125.5564516,0
686,-130.4824102,0
687,-142.4364426,0
688,-129.451527,0
689,-143.379733,0
690,-174.343052,0
691,-212.3485429,0
692,-234.4430651,0
693,-231.5776803,0
694,-223.5320341,0
695,-161.6726643,0
696,-122.0523982,0
697,-102.4489004,0
698,-101.782733,0
699,-97.01002061,0
700,-100.8028116,0
701,-121.2853075,0
702,-191.2384305,0
703,-249.2494697,0
704,-187.6657784,0
705,-181.1907884,0
706,-153.5815989,0
707,-140.5116852,0
708,-145.2340386,0
709,-135.5882186,0
710,-140.4607352,0
711,-128.0931714,0
712,-118.5969281,0
713,-145.7033896,0
714,-189.9506567,0
715,-189.2130349,0
716,-205.7903887,0
717,-239.1129726,0
718,-191.4758158,0
719,-132.9488374,0
720,-110.6010958,0
721,-97.45972575,0
722,-91.46011418,0
723,-88.26952118,0
724,-91.94121436,0
725,-113.254723,0
726,-183.2025883,0
727,-240.4014394,0
728,-177.5755815,0
729,-147.0719357,0
730,-112.9331721,0
731,-97.06622476,0
732,-94.88604917,0
733,-96.08067654,0
734,-101.7652854,0
735,-86.33012992,0
736,-85.22765971,0
737,-109.4646006,0
738,-155.3752312,0
739,-163.1849651,0
740,-181.3232541,0
741,-199.7508788,0
742,-155.2842207,0
743,-113.4906776,0
744,-94.19305335,0
745,-82.22020453,0
746,-77.4263964,0
747,-74.87324465,0
748,-80.30037666,0
749,-102.5397933,0
750,-171.4559184,0
751,-228.1301361,0
752,-181.9109698,0
753,-165.7658228,0
754,-144.374464,0
755,-141.5150128,0
756,-129.8208473,0
757,-132.2727591,0
758,-152.1162584,0
759,-145.070034,0
760,-123.9503448,0
761,-145.4138968,0
762,-188.7990436,0
763,-187.8540989,0
764,-206.5552298,0
765,-241.1679687,0
766,-189.3141035,0
767,-131.2304412,0
768,-108.2048417,0
769,-93.35894703,0
770,-87.14191789,0
771,-83.21962461,0
772,-85.3572012,0
773,-106.2198714,0
774,-177.6337038,0
775,-235.5165385,0
776,-191.604161,0
777,-200.216162,0
778,-190.8985508,0
779,-154.1781321,0
780,-148.2107798,0
781,-142.2716324,0
782,-134.5099135,0
783,-135.9449805,0
784,-128.7675043,0
785,-154.2311278,0
786,-201.3990831,0
787,-202.1342117,0
788,-219.7709569,0
789,-253.663783,0
790,-203.9006352,0
791,-143.4423053,0
792,-121.4176661,0
793,-107.5412697,0
794,-101.6103717,0
795,-95.24861701,0
796,-100.1346943,0
797,-123.8629102,0
798,-194.2156023,0
799,-251.8499492,0
800,-204.3090545,0
801,-189.2404747,0
802,-194.2207885,0
803,-194.3442218,0
804,-195.8603351,0
805,-184.9492989,0
806,-214.07304,0
807,-225.18554,0
808,-172.1362847,0
809,-177.4390863,0
810,-218.1852103,0
811,-209.1475025,0
812,-222.6258331,0
813,-257.16707,0
814,-204.7087955,0
815,-143.3867792,0
816,-119.3474141,0
817,-106.0321535,0
818,-97.42806376,0
819,-92.41162873,0
820,-96.3976843,0
821,-99.76560668,0
822,-119.4023065,0
823,-179.8238608,0
824,-264.5997777,0
825,-264.0836698,0
826,-260.8262479,0
827,-258.9891512,0
828,-188.2849166,0
829,-166.3553187,0
830,-179.1846542,0
831,-160.6872294,0
832,-144.330291,0
833,-159.1815939,0
834,-187.1005044,0
835,-214.2716009,0
836,-232.0688419,0
837,-234.8350721,0
838,-225.8986241,0
839,-161.8413908,0
840,-124.8485485,0
841,-107.5289722,0
842,-98.68106753,0
843,-94.44296998,0
844,-97.9029789,0
845,-103.6380481,0
846,-126.5408376,0
847,-185.1009626,0
848,-251.7564442,0
849,-208.9897496,0
850,-151.5806624,0
851,-116.2263712,0
852,-98.59084936,0
853,-109.6005166,0
854,-121.6277628,0
855,-108.6131135,0
856,-99.46729626,0
857,-125.1781647,0
858,-155.0972173,0
859,-186.9411071,0
860,-207.5584885,0
861,-211.7337162,0
862,-209.9360162,0
863,-154.5455918,0
864,-119.599024,0
865,-100.4153627,0
866,-92.68246385,0
867,-90.0820783,0
868,-96.76105643,0
869,-120.2133607,0
870,-189.9123446,0
871,-244.1201171,0
872,-183.7102108,0
873,-158.6481593,0
874,-129.2780626,0
875,-111.0257574,0
876,-103.4210071,0
877,-96.25317148,0
878,-98.77642241,0
879,-99.12852432,0
880,-101.3210363,0
881,-132.4347105,0
882,-177.7804067,0
883,-177.6629316,0
884,-196.6339975,0
885,-232.4786552,0
886,-187.1012418,0
887,-129.4108781,0
888,-104.6323434,0
889,-91.61786453,0
890,-86.30890822,0
891,-80.40960498,0
892,-88.85522469,0
893,-112.8752288,0
894,-181.3145486,0
895,-238.5154234,0
896,-180.0628803,0
897,-160.3596624,0
898,-124.5687316,0
899,-106.8746578,0
900,-107.3356913,0
901,-105.9244076,0
902,-105.4781804,0
903,-104.1087109,0
904,-103.2480253,0
905,-132.521023,0
906,-174.0488316,0
907,-160.5493484,0
908,-174.7352367,0
909,-207.7139207,0
910,-159.2461788,0
911,-102.3373211,0
912,-93.77604552,0
913,-86.05327657,0
914,-83.90616641,0
915,-67.69884012,0
916,-71.29270811,0
917,-105.2757535,0
918,-177.0734992,0
919,-233.6345625,0
920,-178.0160673,0
921,-148.0380251,0
922,-117.9979231,0
923,-113.3848019,0
924,-113.8531983,0
925,-137.2393397,0
926,-126.6955444,0
927,-126.4790793,0
928,-114.8302694,0
929,-140.1487322,0
930,-183.3705879,0
931,-179.5231285,0
932,-195.8505098,0
933,-229.0975547,0
934,-180.8490895,0
935,-122.4547661,0
936,-100.7725182,0
937,-89.06039522,0
938,-83.82056475,0
939,-80.09246527,0
940,-84.89146954,0
941,-108.586278,0
942,-178.359916,0
943,-234.4831015,0
944,-172.908682,0
945,-147.8445665,0
946,-134.4130209,0
947,-130.4302881,0
948,-132.2105392,0
949,-161.4513616,0
950,-164.7687603,0
951,-195.2906939,-0.839414296
952,-152.2522001,-0.830444752
953,-132.6934944,0
954,-193.3077344,0
955,-199.5450781,0
956,-220.112614,0
957,-255.6533333,0
958,-201.6652226,0
959,-143.3594583,0
960,-121.4405458,0
961,-105.8169069,0
962,-98.70537843,0
963,-94.39510052,0
964,-96.63843963,0
965,-115.1382574,0
966,-182.8162597,0
967,-240.2840113,0
968,-187.6207811,0
969,-179.6863562,0
970,-152.3028687,0
971,-134.2714301,0
972,-124.0761426,0
973,-124.5292342,0
974,-118.3987645,0
975,-112.9106807,0
976,-111.6582339,0
977,-136.828044,0
978,-182.6198195,0
979,-182.567008,0
980,-199.2240633,0
981,-234.4515983,0
982,-189.3547927,0
983,-133.9705073,0
984,-111.0034076,0
985,-95.84626402,0
986,-86.92663529,0
987,-78.92798368,0
988,-85.0947708,0
989,-93.78545186,0
990,-115.4798026,0
991,-174.663713,0
992,-259.3027092,0
993,-258.4748643,0
994,-231.2436697,0
995,-234.1187355,0
996,-231.5806028,0
997,-230.5328298,0
998,-240.7628912,0
999,-246.3507192,0
1000,-214.7173455,0
1001,-116.2719311,0
1002,-149.7380126,0
1003,-191.9263759,0
1004,-222.4938833,0
1005,-262.6505427,0
1006,-261.588258,0
1007,-175.8294937,0
1008,-132.3651004,0
1009,-112.1341545,0
1010,-101.4148257,0
1011,-95.52751136,0
1012,-98.5010972,0
1013,-103.538454,0
1014,-126.2763067,0
1015,-186.5634185,0
1016,-264.3882125,0
1017,-258.9023222,0
1018,-244.0272351,0
1019,-209.7958762,0
1020,-200.7464888,0
1021,-207.5800059,0
1022,-215.6805566,0
1023,-211.8283577,0
1024,-182.9839244,0
1025,-175.0876652,0
1026,-195.333789,0
1027,-226.8730104,0
1028,-248.6424292,0
1029,-263.7927009,0
1030,-262.7664473,0
1031,-179.6414854,0
1032,-135.2433155,0
1033,-112.5072407,0
1034,-103.0127133,0
1035,-97.54142916,0
1036,-100.7228714,0
1037,-120.0927073,0
1038,-188.4236418,0
1039,-246.2157018,0
1040,-204.1101254,0
1041,-208.6282828,0
1042,-196.5787014,0
1043,-214.9197903,0
1044,-172.4911936,0
1045,-126.9971217,0
1046,-161.9323398,0
1047,-192.0899166,0
1048,-184.3637794,0
1049,-182.1881001,0
1050,-220.7572578,0
1051,-259.814292,0
1052,-266.8643155,0
1053,-268.3526409,0
1054,-217.9981811,0
1055,-155.3011716,0
1056,-127.7023296,0
1057,-109.6557543,0
1058,-101.396581,0
1059,-96.25521312,0
1060,-99.66519583,0
1061,-121.7021937,0
1062,-192.563477,0
1063,-252.4025655,0
1064,-218.6553301,0
1065,-241.2314475,0
1066,-251.7312351,0
1067,-264.7578426,0
1068,-265.9524784,0
1069,-266.1553081,0
1070,-265.4322516,0
1071,-265.9073679,0
1072,-245.8250192,0
1073,-226.2867584,0
1074,-256.3084842,0
1075,-245.6135838,0
1076,-257.9878819,0
1077,-265.7975657,0
1078,-228.6900254,0
1079,-162.2244976,0
1080,-136.9984606,0
1081,-120.7687665,0
1082,-112.0251352,0
1083,-106.7250317,0
1084,-108.3945526,0
1085,-128.2985186,0
1086,-199.2844303,0
1087,-258.9989454,0
1088,-228.415128,0
1089,-253.7979354,0
1090,-264.2692979,0
1091,-265.7204163,0
1092,-265.4650142,0
1093,-261.7793588,-1.805572616
1094,-261.3814913,-7.813909894
1095,-260.4748012,-16.9642051
1096,-263.3281944,-10.96720834
1097,-220.2041392,-0.938892708
1098,-250.4511225,0
1099,-263.3631958,0
1100,-266.1762681,0
1101,-263.3057396,0
1102,-248.987377,0
1103,-186.1241517,0
1104,-157.4957939,0
1105,-138.5706509,0
1106,-127.2894885,0
1107,-120.9030137,0
1108,-122.0561628,0
1109,-142.6408455,0
1110,-217.3505334,0
1111,-263.1986175,0
1112,-210.8969898,0
1113,-177.3884587,0
1114,-155.6531812,0
1115,-221.3893935,0
1116,-263.1906671,0
1117,-239.4125538,0
1118,-241.6654658,0
1119,-244.5630723,0
1120,-215.5324361,0
1121,-217.2106683,0
1122,-251.3060636,0
1123,-242.7304064,0
1124,-262.7792052,0
1125,-265.4929759,0
1126,-228.8854989,0
1127,-163.9362707,0
1128,-136.2304189,0
1129,-121.5889268,0
1130,-116.2742829,0
1131,-103.2629548,0
1132,-106.7143573,0
1133,-133.0164202,0
1134,-201.3958145,0
1135,-260.1131929,0
1136,-198.5205526,0
1137,-177.978261,0
1138,-169.0215084,0
1139,-153.7468316,0
1140,-138.8809075,0
1141,-137.5893656,0
1142,-144.8984091,0
1143,-144.5818635,0
1144,-135.8169228,0
1145,-162.3052241,0
1146,-206.1433425,0
1147,-192.2889877,0
1148,-221.3170844,0
1149,-251.1571535,0
1150,-202.1604354,0
1151,-149.5612419,0
1152,-127.0169281,0
1153,-114.805744,0
1154,-107.5277741,0
1155,-93.86160171,0
1156,-97.65621617,0
1157,-109.9633048,0
1158,-133.5366702,0
1159,-195.0551436,0
1160,-260.5103452,0
1161,-260.2598917,0
1162,-188.910279,0
1163,-162.58253,0
1164,-163.4609336,0
1165,-164.3143901,0
1166,-202.6811307,0
1167,-210.5446076,0
1168,-179.9314021,0
1169,-175.8770062,0
1170,-207.1258652,0
1171,-242.4063518,0
1172,-257.1006744,0
1173,-238.7691097,0
1174,-241.494433,0
1175,-181.9854208,0
1176,-148.03257,0
1177,-125.7694977,0
1178,-114.0151379,0
1179,-107.7353013,0
1180,-113.6170049,0
1181,-121.1268824,0
1182,-142.3663834,0
1183,-202.9678546,0
1184,-261.3937309,0
1185,-265.4547627,0
1186,-246.5579112,0
1187,-248.2837518,0
1188,-238.1926611,0
1189,-210.1379459,0
1190,-242.4334883,0
1191,-264.4925957,0
1192,-226.1167375,0
1193,-201.6887952,0
1194,-214.8290238,0
1195,-244.6237683,0
1196,-264.8148146,0
1197,-260.539811,0
1198,-244.6473507,0
1199,-177.0972909,0
1200,-139.0267816,0
1201,-121.9038967,0
1202,-110.7064011,0
1203,-95.41601865,0
1204,-99.6231814,0
1205,-111.3481746,0
1206,-132.321619,0
1207,-193.2796618,0
1208,-263.2718538,0
1209,-266.2000993,0
1210,-259.6254241,0
1211,-224.8265224,0
1212,-185.5498141,0
1213,-234.1880222,0
1214,-253.5591087,0
1215,-243.8568839,0
1216,-199.2098436,0
1217,-192.2228386,0
1218,-216.2721753,0
1219,-246.853736,0
1220,-266.7220591,0
1221,-267.1171841,0
1222,-258.3372539,0
1223,-184.7100359,0
1224,-130.2427594,0
1225,-109.7041723,0
1226,-101.1814376,0
1227,-96.130098,0
1228,-99.28314501,0
1229,-121.1336396,0
1230,-198.3200755,0
1231,-261.3992441,0
1232,-208.4229323,0
1233,-229.8013022,-1.588123203
1234,-213.2709794,-6.105159934
1235,-158.7469256,-6.105159937
1236,-182.482921,-11.1707903
1237,-187.4072985,-14.62372284
1238,-181.9016582,-14.62372285
1239,-180.8870132,-14.62372285
1240,-180.207506,-14.62372285
1241,-208.191924,-14.39377701
1242,-257.6408868,-13.33133406
1243,-270.1862126,-13.01072159
1244,-250.2469917,-8.591569734
1245,-265.6623825,-5.316021536
1246,-254.3035952,0
